url	filename	bytes	sha256
https://spamassassin.apache.org/old/publiccorpus/20030228_easy_ham.tar.bz2	20030228_easy_ham.tar.bz2	1612216	2b7b65904bcfcc31d2b5f51946f2d261370b257402cbbd62930b46ab83367438
https://spamassassin.apache.org/old/publiccorpus/20030228_easy_ham_2.tar.bz2	20030228_easy_ham_2.tar.bz2	1077892	b4bd3dc5ae5b40f38e99a0e41ad7d16b428b56e818e3a6ffa07330d62004dd38
https://spamassassin.apache.org/old/publiccorpus/20030228_hard_ham.tar.bz2	20030228_hard_ham.tar.bz2	1029898	ce2ce67880643dbde65ea7f85bffbfe4417349c4bd80b6b0de56262ae6b0a9c9
https://spamassassin.apache.org/old/publiccorpus/20030228_spam.tar.bz2	20030228_spam.tar.bz2	1183768	c08debc32413804949a866be45ef78195cec2cbafd1da744ed76cdb860589743
https://spamassassin.apache.org/old/publiccorpus/20050311_spam_2.tar.bz2	20050311_spam_2.tar.bz2	2059029	44280a0e28bf7645b2279e8e42659271ad82c6f40bf8d364dbda7f1df344a765
https://monkey.org/~jose/phishing/20051114.mbox	nazario/20051114.mbox	4071556	928cbf1c394d01d0b398ded8dc7cbd94dd4ce9cb0d4efdecd12696338c247926
https://monkey.org/~jose/phishing/LICENSE.txt	nazario/LICENSE.txt	18657	9ba9550ad48438d0836ddab3da480b3b69ffa0aac7b7878b5a0039e7ab429411
https://monkey.org/~jose/phishing/README.txt	nazario/README.txt	961	4589b63a4149bff0b65e82c2110baaebee36e5d9219009a31cc78bb6ab597fab
https://monkey.org/~jose/phishing/phishing-2015	nazario/phishing-2015	8815568	7523e62a5e6e4ee8134ab8b1a628e423097a7779e1003b28422864aa34f1c319
https://monkey.org/~jose/phishing/phishing-2016	nazario/phishing-2016	12578274	42393e4d686193bfb879d1608c23fd4d3b698ccd4d73f0e1d2276ba709718483
https://monkey.org/~jose/phishing/phishing-2017	nazario/phishing-2017	11352450	110fba876b38b44035bf065788952674bc68a7b6879c345a515a9ac844b1d704
https://monkey.org/~jose/phishing/phishing-2018	nazario/phishing-2018	8775701	83f49cf2a76c7b29b205d22d8778e46848e36af0f15ee1df126a543696acd48d
https://monkey.org/~jose/phishing/phishing-2019	nazario/phishing-2019	5211476	cab39d6fcb38cf80cdaabb3e6ffd1222777e2fcaac7e8480321b7f729c2e3c0e
https://monkey.org/~jose/phishing/phishing-2020	nazario/phishing-2020	5826445	99e20bf25f5e8556d37103f2c8140cd75181a62d3df91df8acf9d9aece9f08bb
https://monkey.org/~jose/phishing/phishing-2021	nazario/phishing-2021	2719946	636707cff42245d1482e4ae8a2c03369717a5e06bf9d1a0f4ec5dcd846661cee
https://monkey.org/~jose/phishing/phishing-2022	nazario/phishing-2022	4775954	a6291e2cb990204766fce425423949b403cce4ae6a660fc8d08812e40a063fa7
https://monkey.org/~jose/phishing/phishing-2023	nazario/phishing-2023	7763704	5007f1c1dc91b15e93e988afa3a1cf402e15c88f765d3057be8bfec50dae1fe8
https://monkey.org/~jose/phishing/phishing-2024	nazario/phishing-2024	15457816	60afa40a2757170093a2bde31ec9cda4e54d33992203ce04bfbbc86d2e5e5b99
https://monkey.org/~jose/phishing/phishing-2025	nazario/phishing-2025	18769863	f1fa7e0fe35c9a16f36d9aa20ade7e1d3908d1d0c1d917b8c53c8aa799ec1c8f
https://monkey.org/~jose/phishing/phishing0.mbox	nazario/phishing0.mbox	3119972	6184b0a34ed8cbbb252676e21c1eab9eac5fa4be89c61e30cc9954ebbb25d848
https://monkey.org/~jose/phishing/phishing1.mbox	nazario/phishing1.mbox	4191770	99f02474a11086408a5ce6d11ef38823f003c6611a4312c31fbee96773eeba28
https://monkey.org/~jose/phishing/phishing2.mbox	nazario/phishing2.mbox	10420294	5113277984eae759a5ff958ccf408b542441ce033a49b923ab3b0f324075e6bd
https://monkey.org/~jose/phishing/phishing3.mbox	nazario/phishing3.mbox	20067215	b29336d2e31c2dff19639415e98ed2aced5b4d63675ea5e29bea1a7d4e452841
https://monkey.org/~jose/phishing/private-phishing4.mbox	nazario/private-phishing4.mbox	32736139	2f246d27b9838a4eff1df46cd271d2a968453b1352e97dfd239a5ce135dd88ce
https://www.cs.cmu.edu/~enron/enron_mail_20150507.tar.gz	enron_mail_20150507.tar.gz	443254787	b3da1b3fe0369ec3140bb4fbce94702c33b7da810ec15d718b3fadf5cd748ca7
